time,Concentration Units (Standard) PM 1.0,Concentration Units (Standard) PM 2.5,Concentration Units (Standard) PM 10.0,
1676072383.9227962,0,0,1,
1676072383.9227962,0,0,1,
1676072383.9227962,0,0,1,
1676072383.9227962,0,0,1,
1676072383.9227962,0,0,1,
1676072383.9227962,0,0,0,
1676072383.9227962,0,0,0,
1676072383.9227962,0,0,0,
1676072383.9227962,0,0,2,
1676072383.9227962,0,0,2,
1676072383.9227962,0,0,2,
1676072383.9227962,0,1,2,
1676072383.9227962,0,0,1,
1676072383.9227962,0,0,1,
1676072383.9227962,0,0,1,
1676072383.9227962,0,0,1,
1676072383.9227962,0,0,1,
1676072383.9227962,0,0,2,
1676072383.9227962,0,1,3,
1676072383.9227962,0,1,3,
1676072383.9227962,0,1,3,
1676072383.9227962,0,1,3,
1676072383.9227962,0,0,2,
1676072383.9227962,0,0,2,
1676072383.9227962,0,0,2,
1676072383.9227962,0,0,2,
1676072383.9227962,0,1,2,
1676072383.9227962,0,1,2,
1676072383.9227962,0,1,2,
1676072383.9227962,0,2,4,
